iter	Passed	Remaining
0	179	359382
1	210	210649
2	242	161331
3	272	135848
4	303	121105
5	334	111263
6	369	105080
7	403	100577
8	438	96961
9	473	94132
10	507	91770
11	541	89768
12	575	87991
13	610	86658
14	646	85601
15	683	84763
16	719	83976
17	753	82925
18	788	82236
19	829	82097
20	865	81519
21	899	80886
22	934	80343
23	971	80019
24	1009	79746
25	1045	79361
26	1082	79122
27	1117	78720
28	1155	78536
29	1194	78420
30	1232	78307
31	1268	78014
32	1305	77791
33	1342	77628
34	1377	77348
35	1414	77172
36	1455	77244
37	1497	77326
38	1545	77720
39	1650	80895
40	1688	80669
41	1723	80355
42	1759	80070
43	1794	79761
44	1831	79562
45	1870	79438
46	1908	79304
47	1944	79062
48	1978	78787
49	2019	78776
50	2054	78502
51	2089	78265
52	2125	78075
53	2161	77897
54	2196	77691
55	2235	77604
56	2270	77406
57	2306	77215
58	2341	77024
59	2376	76845
60	2413	76710
61	2446	76462
62	2479	76234
63	2514	76067
64	2551	75964
65	2586	75788
66	2624	75712
67	2661	75607
68	2699	75540
69	2733	75373
70	2767	75189
71	2804	75090
72	2848	75197
73	2882	75026
74	2916	74865
75	2952	74751
76	2986	74592
77	3022	74470
78	3056	74316
79	3092	74229
80	3126	74067
81	3159	73910
82	3194	73791
83	3233	73764
84	3270	73685
85	3307	73614
86	3343	73517
87	3377	73379
88	3411	73246
89	3444	73093
90	3478	72971
91	3513	72869
92	3547	72742
93	3586	72721
94	3620	72593
95	3655	72498
96	3688	72353
97	3725	72307
98	3760	72201
99	3793	72085
100	3831	72044
101	3865	71920
102	3898	71806
103	3935	71740
104	3971	71667
105	4008	71630
106	4043	71543
107	4081	71509
108	4117	71432
109	4166	71586
110	4216	71757
111	4263	71865
112	4305	71896
113	4358	72108
114	4413	72337
115	4464	72504
116	4500	72436
117	4537	72361
118	4570	72244
119	4609	72217
120	4646	72157
121	4682	72087
122	4718	72003
123	4751	71891
124	4787	71806
125	4821	71715
126	4856	71627
127	4896	71613
128	4931	71522
129	4965	71431
130	4996	71292
131	5032	71217
132	5069	71165
133	5106	71115
134	5142	71048
135	5229	71670
136	5294	72002
137	5331	71940
138	5368	71876
139	5403	71795
140	5440	71733
141	5478	71683
142	5515	71625
143	5547	71504
144	5580	71395
145	5620	71366
146	5655	71292
147	5688	71180
148	5722	71088
149	5756	70992
150	5789	70895
151	5827	70847
152	5861	70765
153	5897	70689
154	5930	70595
155	5967	70544
156	6006	70505
157	6041	70438
158	6076	70360
159	6109	70263
160	6147	70220
161	6183	70154
162	6215	70048
163	6247	69946
164	6281	69854
165	6318	69812
166	6352	69728
167	6387	69649
168	6421	69576
169	6455	69489
170	6489	69413
171	6522	69324
172	6559	69269
173	6593	69192
174	6630	69141
175	6662	69047
176	6696	68970
177	6729	68880
178	6763	68806
179	6797	68734
180	6830	68649
181	6866	68588
182	6898	68498
183	6934	68444
184	6971	68400
185	7002	68297
186	7037	68225
187	7070	68151
188	7104	68079
189	7136	67988
190	7171	67921
191	7207	67872
192	7241	67795
193	7275	67727
194	7312	67690
195	7350	67653
196	7385	67598
197	7418	67513
198	7451	67438
199	7483	67355
200	7519	67299
201	7552	67224
202	7587	67164
203	7633	67201
204	7665	67124
205	7700	67057
206	7732	66979
207	7768	66930
208	7802	66860
209	7834	66780
210	7867	66702
211	7904	66668
212	7941	66625
213	7976	66566
214	8013	66527
215	8049	66482
216	8085	66433
217	8122	66392
218	8157	66343
219	8193	66295
220	8230	66254
221	8265	66197
222	8299	66133
223	8332	66066
224	8368	66014
225	8406	65989
226	8442	65942
227	8476	65878
228	8508	65804
229	8541	65734
230	8578	65695
231	8613	65637
232	8650	65604
233	8685	65546
234	8722	65509
235	8761	65488
236	8803	65488
237	8842	65466
238	8953	65972
239	9003	66027
240	9045	66018
241	9085	65998
242	9122	65960
243	9160	65926
244	9201	65913
245	9238	65873
246	9276	65839
247	9320	65841
248	9357	65802
249	9396	65775
250	9432	65727
251	9472	65708
252	9518	65724
253	9557	65695
254	9599	65691
255	9638	65664
256	9675	65620
257	9715	65600
258	9751	65551
259	9796	65563
260	9834	65526
261	9882	65557
262	9918	65504
263	9960	65499
264	9999	65468
265	10041	65459
266	10083	65446
267	10118	65391
268	10151	65325
269	10189	65291
270	10226	65243
271	10259	65178
272	10292	65111
273	10327	65056
274	10361	64992
275	10396	64942
276	10432	64889
277	10467	64837
278	10502	64786
279	10537	64729
280	10568	64653
281	10604	64604
282	10637	64541
283	10672	64484
284	10704	64417
285	10740	64367
286	10777	64324
287	10814	64285
288	10852	64252
289	10889	64210
290	10924	64157
291	10960	64112
292	10992	64038
293	11028	63993
294	11059	63921
295	11095	63872
296	11128	63810
297	11161	63746
298	11197	63703
299	11233	63657
300	11272	63628
301	11311	63596
302	11347	63551
303	11382	63501
304	11417	63452
305	11450	63387
306	11486	63346
307	11525	63313
308	11561	63270
309	11596	63220
310	11631	63167
311	11665	63111
312	11701	63067
313	11738	63027
314	11778	63007
315	11814	62958
316	11847	62902
317	11879	62832
318	11913	62778
319	11946	62720
320	11981	62667
321	12016	62620
322	12052	62577
323	12087	62527
324	12120	62465
325	12151	62398
326	12186	62350
327	12225	62318
328	12261	62277
329	12295	62223
330	12334	62194
331	12369	62145
332	12404	62098
333	12437	62039
334	12475	62003
335	12511	61963
336	12553	61947
337	12601	61963
338	12672	62092
339	12739	62197
340	12776	62160
341	12814	62122
342	12850	62078
343	12886	62035
344	12923	61995
345	12960	61953
346	12993	61898
347	13029	61853
348	13061	61790
349	13095	61734
350	13127	61672
351	13163	61628
352	13199	61586
353	13234	61536
354	13270	61490
355	13307	61452
356	13338	61389
357	13370	61323
358	13404	61270
359	13439	61224
360	13475	61179
361	13509	61126
362	13543	61076
363	13576	61018
364	13609	60963
365	13642	60906
366	13677	60857
367	13712	60811
368	13745	60756
369	13778	60699
370	13814	60656
371	13847	60601
372	13881	60551
373	13917	60508
374	13954	60467
375	13988	60419
376	14022	60366
377	14054	60308
378	14088	60256
379	14120	60196
380	14157	60159
381	14191	60110
382	14228	60072
383	14265	60032
384	14302	59995
385	14335	59941
386	14368	59887
387	14401	59834
388	14436	59788
389	14472	59744
390	14505	59691
391	14538	59637
392	14571	59582
393	14601	59518
394	14637	59475
395	14671	59425
396	14708	59388
397	14744	59350
398	14779	59304
399	14811	59247
400	14844	59191
401	14880	59151
402	14913	59100
403	14948	59053
404	14983	59009
405	15016	58958
406	15054	58923
407	15088	58876
408	15125	58837
409	15160	58793
410	15193	58741
411	15228	58697
412	15263	58653
413	15298	58606
414	15332	58560
415	15372	58533
416	15407	58488
417	15444	58454
418	15482	58420
419	15516	58369
420	15553	58334
421	15669	58591
422	15746	58703
423	15783	58665
424	15821	58631
425	15858	58595
426	15897	58562
427	15930	58511
428	15965	58466
429	16000	58419
430	16037	58382
431	16071	58332
432	16111	58306
433	16151	58277
434	16191	58253
435	16295	58453
436	16341	58447
437	16378	58408
438	16415	58369
439	16454	58337
440	16491	58298
441	16526	58255
442	16562	58212
443	16596	58163
444	16636	58132
445	16668	58078
446	16700	58022
447	16737	57983
448	16772	57937
449	16805	57886
450	16842	57847
451	16874	57792
452	16907	57739
453	16940	57687
454	16974	57639
455	17008	57589
456	17042	57542
457	17077	57497
458	17112	57450
459	17145	57401
